O14757	UniRef50_A0A8J1TZ66	1.898E-132	434	56.900	397	170	0	75	471	1349	1743	0.834	0.225
O43865	UniRef50_A0AAV1N906	1.002E-306	941	85.200	533	76	0	17	529	17	549	0.968	0.284
O60759	UniRef50_A0A9Q1IQ10	8.006E-42	165	32.400	320	195	0	38	357	1439	1727	0.891	0.167
P00519	UniRef50_A9UF07	0.000E+00	2194	93.600	1118	71	0	13	1130	678	1790	0.989	0.622
O95429	UniRef50_A0ACB8W5S8	1.129E-12	78	52.200	76	36	0	378	453	1194	1269	0.166	0.030
O96000	UniRef50_A0A7R9BRJ4	1.616E-15	80	34.600	138	88	0	27	162	25	162	0.791	0.079
P02771	UniRef50_A0A8J6A6E0	7.766E-294	908	78.100	569	124	0	29	597	523	1091	0.934	0.298
P05976	UniRef50_A0AA88P9Q4	2.055E-54	194	57.800	172	70	0	19	186	51	222	0.866	0.086
O96004	UniRef50_A0ACC2PZK7	1.064E-23	106	41.300	143	72	0	91	213	3825	3967	0.572	0.036
O75390	UniRef50_A0A091D300	2.267E-293	899	94.600	452	24	0	15	466	1425	1876	0.970	0.241
O75882	UniRef50_O75882	0.000E+00	3049	100.000	1429	0	0	1	1429	1	1429	1.000	1.000
P01275	UniRef50_A0A3M0KZ74	5.206E-80	267	68.100	195	56	0	1	177	1267	1461	0.983	0.097
P04155	UniRef50_UPI003081CBE4	1.957E-13	70	55.700	63	24	0	29	84	2540	2602	0.667	0.021
O14519	UniRef50_G1SHL0	6.587E-54	188	91.600	97	8	0	19	115	1356	1452	0.843	0.067
O14979	UniRef50_A0A7R9BP73	2.290E-45	177	46.100	210	111	0	144	353	3350	3556	0.500	0.045
O60481	UniRef50_A0A1I8HAL1	1.977E-48	188	64.800	145	50	0	281	422	555	699	0.304	0.063
O75132	UniRef50_A0A3N0YFE2	3.509E-86	319	31.600	653	417	0	554	1163	499	1151	0.521	0.314
O95154	UniRef50_A0A0E9NET6	1.038E-70	248	45.100	304	163	0	27	330	93	390	0.918	0.133
O95714	UniRef50_O95714	0.000E+00	9773	96.200	4834	184	0	1	4834	1	4834	1.000	1.000
O00746	UniRef50_A0A4S2KVA0	6.048E-52	186	66.700	139	46	0	37	175	1620	1758	0.743	0.079
O75554	UniRef50_A0AA39HFC8	6.156E-10	68	27.500	166	112	0	1	156	648	813	0.415	0.086
P03956	UniRef50_A0A835ZZ90	1.723E-244	758	87.000	419	54	0	14	432	902	1318	0.893	0.147
O00487	UniRef50_A0A8S1E161	3.749E-175	549	87.000	303	39	0	1	300	222	524	0.968	0.146
O14804	UniRef50_A0AAW0K9F4	1.189E-95	321	51.300	333	157	0	14	337	26	358	0.961	0.179
P01011	UniRef50_A0A8J6A2Z7	1.724E-99	336	44.600	419	230	0	2	420	682	1098	0.991	0.145
P04062	UniRef50_A0A8X7X715	2.990E-166	535	57.900	480	197	0	28	507	681	1149	0.896	0.268
A0A1B0GTW7	UniRef50_A0A8J6A2D8	0.000E+00	1188	75.700	773	174	0	14	786	33	747	0.981	0.336
O94993	UniRef50_A0A813P450	1.670E-15	88	55.200	81	36	0	330	410	521	601	0.108	0.043
O95544	UniRef50_A0A8J5ZUX1	3.709E-240	744	77.100	473	101	0	1	441	1502	1974	0.989	0.238
O15265	UniRef50_A0ACB8WGB2	2.143E-43	180	23.700	596	374	0	74	564	858	1453	0.550	0.346
O43439	UniRef50_A0ABN7BB11	1.314E-42	174	27.500	441	254	0	103	543	33	383	0.730	0.203
P07384	UniRef50_A0AAE0UKV7	0.000E+00	1010	72.900	687	185	0	13	699	1325	2008	0.962	0.210
O75449	UniRef50_A0A091DH19	4.829E-305	934	90.900	491	44	0	1	491	1133	1621	1.000	0.302
A2A2Y4	UniRef50_A0AAE0R2R5	5.802E-167	541	70.700	380	100	0	50	392	768	1147	0.575	0.219
D3W0D1	UniRef50_A0A6B0QQC8	5.153E-18	89	31.200	180	115	0	29	196	64	243	0.812	0.080
O15370	UniRef50_A0A1I8JE53	1.837E-23	109	47.500	122	59	0	40	161	2004	2117	0.387	0.033
O76075	UniRef50_A0A1J1HJX9	3.461E-27	121	25.200	352	221	0	17	312	396	747	0.876	0.203
